"Region","Risk_Type","Year","horizon","Risk_Score","future_shocks","past_shocks"
"Global","GeoConflict",2008,1,3.369863014,1.06331969522181,1.08437553077076
"Global","GeoConflict",2008,2,3.369863014,1.03173594189839,1.06682900114664
"Global","GeoConflict",2008,3,3.369863014,1.03173594189839,1.05015979800372
"Global","GeoConflict",2008,4,3.369863014,1.03594710900818,1.03805269256308
"Global","GeoConflict",2008,5,3.369863014,1.12122324298142,0.980851005988438
"Global","GeoConflict",2009,1,NA,0.989624270800499,1.06331969522181
"Global","GeoConflict",2009,2,NA,1.0036614944998,1.05981038929699
"Global","GeoConflict",2009,3,NA,1.01594406523668,1.05279177744734
"Global","GeoConflict",2009,4,NA,1.12227603475886,1.04226385967287
"Global","GeoConflict",2009,5,NA,1.30370715107229,1.03349059486081
"Global","GeoConflict",2010,1,NA,1.00015218857497,0.989624270800499
"Global","GeoConflict",2010,2,NA,1.01769871819909,1.03173594189839
"Global","GeoConflict",2010,3,NA,1.15017501686122,1.03699990078563
"Global","GeoConflict",2010,4,NA,1.36231256001686,1.03594710900818
"Global","GeoConflict",2010,5,NA,1.60901676653202,1.02998128893598
"Global","GeoConflict",2011,1,3.3295,1.04226385967287,1.00015218857497
"Global","GeoConflict",2011,2,3.3295,1.21071054406444,1.0036614944998
"Global","GeoConflict",2011,3,3.3295,1.46074859120818,1.03173594189839
"Global","GeoConflict",2011,4,3.3295,1.73710643278811,1.03594710900818
"Global","GeoConflict",2011,5,3.3295,1.73359712686329,1.03524524782322
"Global","GeoConflict",2012,1,3.528655069,1.30019784514746,1.04226385967287
"Global","GeoConflict",2012,2,3.528655069,1.60375280764478,1.01769871819909
"Global","GeoConflict",2012,3,3.528655069,1.91344905551054,1.01594406523668
"Global","GeoConflict",2012,4,3.528655069,1.87396936385626,1.03594710900818
"Global","GeoConflict",2012,5,3.528655069,2.01258694788683,1.03875455374804
"Global","GeoConflict",2013,1,3.48,1.8792333227435,1.30019784514746
"Global","GeoConflict",2013,2,3.48,2.20033481486494,1.21071054406444
"Global","GeoConflict",2013,3,3.48,2.0792637604585,1.15017501686122
"Global","GeoConflict",2013,4,3.48,2.20454598197473,1.12227603475886
"Global","GeoConflict",2013,5,3.48,2.28455815706073,1.12122324298142
"Global","GeoConflict",2014,1,3.021775544,2.52670026587362,1.8792333227435
"Global","GeoConflict",2014,2,3.021775544,2.25648370966213,1.60375280764478
"Global","GeoConflict",2014,3,3.021775544,2.36878149925651,1.46074859120818
"Global","GeoConflict",2014,4,3.021775544,2.43194900590335,1.36231256001686
"Global","GeoConflict",2014,5,3.021775544,2.49336185958778,1.30370715107229
"Global","GeoConflict",2015,1,4.029268293,2.27929419817349,2.52670026587362
"Global","GeoConflict",2015,2,4.029268293,2.42142108812888,2.20033481486494
"Global","GeoConflict",2015,3,4.029268293,2.48722057421934,1.91344905551054
"Global","GeoConflict",2015,4,4.029268293,2.54986168497746,1.73710643278811
"Global","GeoConflict",2015,5,4.029268293,2.61618756695664,1.60901676653202
"Global","GeoConflict",2016,1,3.815972222,2.21086273263941,2.27929419817349
"Global","GeoConflict",2016,2,3.815972222,2.36878149925651,2.25648370966213
"Global","GeoConflict",2016,3,3.815972222,2.47669265644487,2.0792637604585
"Global","GeoConflict",2016,4,3.815972222,2.5709175205264,1.87396936385626
"Global","GeoConflict",2016,5,3.815972222,2.65478993212971,1.73359712686329
"Global","GeoConflict",2017,1,3.728842832,2.69514695026519,2.21086273263941
"Global","GeoConflict",2017,2,3.728842832,2.73024000951343,2.42142108812888
"Global","GeoConflict",2017,3,3.728842832,2.78463425134821,2.36878149925651
"Global","GeoConflict",2017,4,3.728842832,2.84253779910782,2.20454598197473
"Global","GeoConflict",2017,5,3.728842832,2.8969320409426,2.01258694788683
"Global","GeoConflict",2018,1,3.427676228,2.74252258025032,2.69514695026519
"Global","GeoConflict",2018,2,3.427676228,2.8109540457844,2.36878149925651
"Global","GeoConflict",2018,3,3.427676228,2.87675353187486,2.48722057421934
"Global","GeoConflict",2018,4,3.427676228,2.93518347552318,2.43194900590335
"Global","GeoConflict",2018,5,3.427676228,2.97764607721356,2.28455815706073
"Global","GeoConflict",2019,1,3.282868526,2.87412155243124,2.74252258025032
"Global","GeoConflict",2019,2,3.282868526,2.9407983650029,2.73024000951343
"Global","GeoConflict",2019,3,3.282868526,2.9978245862813,2.47669265644487
"Global","GeoConflict",2019,4,3.282868526,3.03625148615813,2.54986168497746
"Global","GeoConflict",2019,5,3.282868526,2.53020957179844,2.49336185958778
"Global","GeoConflict",2020,1,3.186770428,3.01098448349939,2.87412155243124
"Global","GeoConflict",2020,2,3.186770428,3.06362407237176,2.8109540457844
"Global","GeoConflict",2020,3,3.186770428,3.09520782569518,2.78463425134821
"Global","GeoConflict",2020,4,3.186770428,2.47616626055614,2.5709175205264
"Global","GeoConflict",2020,5,3.186770428,2.47616626055614,2.61618756695664
"Global","GeoConflict",2021,1,2.859778598,3.12152762013136,3.01098448349939
"Global","GeoConflict",2021,2,2.859778598,3.14433810864272,2.9407983650029
"Global","GeoConflict",2021,3,2.859778598,2.35825358148204,2.87675353187486
"Global","GeoConflict",2021,4,2.859778598,2.35825358148204,2.84253779910782
"Global","GeoConflict",2021,5,2.859778598,2.35825358148204,2.65478993212971
"Global","Terror",2006,1,2.5,0.572230759575029,0.454659537910762
"Global","Terror",2006,2,2.5,0.686435544314279,0.376977417924053
"Global","Terror",2006,3,2.5,0.739822152530819,0.343662395901953
"Global","Terror",2006,4,2.5,0.775817620557367,0.325502691810211
"Global","Terror",2006,5,2.5,0.807690791292715,0.331848107825479
"Global","Terror",2007,1,3.424273283,0.767071236320106,0.572230759575029
"Global","Terror",2007,2,3.424273283,0.811374816606884,0.509538811556319
"Global","Terror",2007,3,3.424273283,0.838480985621052,0.437557403154898
"Global","Terror",2007,4,3.424273283,0.864196117490733,0.398789388491049
"Global","Terror",2007,5,3.424273283,0.990907532994809,0.374468469649748
"Global","Terror",2008,1,2.924657534,0.907413545486609,0.767071236320106
"Global","Terror",2008,2,2.924657534,0.911542194545592,0.686435544314279
"Global","Terror",2008,3,2.924657534,0.925420807151558,0.610865387115434
"Global","Terror",2008,4,2.924657534,1.06522956782428,0.533014945282474
"Global","Terror",2008,5,2.924657534,1.27029003893229,0.484798676041337
"Global","Terror",2009,1,2.256562622,0.909890734921999,0.907413545486609
"Global","Terror",2009,2,2.256562622,0.928946038271151,0.811374816606884
"Global","Terror",2009,3,2.256562622,1.10282568133216,0.739822152530819
"Global","Terror",2009,4,2.256562622,1.34137902396019,0.668688705128435
"Global","Terror",2009,5,2.256562622,1.65644576130285,0.594176117265469
"Global","Terror",2010,1,2.316697152,0.943428068816506,0.909890734921999
"Global","Terror",2010,2,2.316697152,1.17044024938273,0.911542194545592
"Global","Terror",2010,3,2.316697152,1.45172828565513,0.838480985621052
"Global","Terror",2010,4,2.316697152,1.80773851812733,0.775817620557367
"Global","Terror",2010,5,2.316697152,1.98721406860521,0.710540503050956
"Global","Terror",2011,1,3.491,1.29576062774232,0.943428068816506
"Global","Terror",2011,2,3.491,1.62903788331899,0.928946038271151
"Global","Terror",2011,3,3.491,2.02972327449328,0.925420807151558
"Global","Terror",2011,4,3.491,2.20069698379354,0.864196117490733
"Global","Terror",2011,5,3.491,2.28015759875951,0.807690791292715
"Global","Terror",2012,1,3.595232519,1.96002850249376,1.29576062774232
"Global","Terror",2012,2,3.595232519,2.38394548433455,1.17044024938273
"Global","Terror",2012,3,3.595232519,2.50910706849956,1.10282568133216
"Global","Terror",2012,4,3.595232519,2.54277778951752,1.06522956782428
"Global","Terror",2012,5,3.595232519,2.47988893669753,0.990907532994809
"Global","Terror",2013,1,3.74,2.76368592124423,1.96002850249376
"Global","Terror",2013,2,3.74,2.80398788782769,1.62903788331899
"Global","Terror",2013,3,3.74,2.7723560842681,1.45172828565513
"Global","Terror",2013,4,3.74,2.650973801934,1.34137902396019
"Global","Terror",2013,5,3.74,2.52206467477699,1.27029003893229
"Global","Terror",2014,1,3.090452261,3.05818563450537,2.76368592124423
"Global","Terror",2014,2,3.090452261,2.93127731420002,2.38394548433455
"Global","Terror",2014,3,3.090452261,2.73981915379942,2.02972327449328
"Global","Terror",2014,4,3.090452261,2.56735913083792,1.80773851812733
"Global","Terror",2014,5,3.090452261,2.41059115018445,1.65644576130285
"Global","Terror",2015,1,3.608130081,2.78102624729196,3.05818563450537
"Global","Terror",2015,2,3.608130081,2.57583238906051,2.80398788782769
"Global","Terror",2015,3,3.608130081,2.40125405154337,2.50910706849956
"Global","Terror",2015,4,3.608130081,2.24635349061811,2.20069698379354
"Global","Terror",2015,5,3.608130081,2.13994232494866,1.98721406860521
"Global","Terror",2016,1,3.552083333,2.42145267309347,2.78102624729196
"Global","Terror",2016,2,3.552083333,2.24014146172629,2.93127731420002
"Global","Terror",2016,3,3.552083333,2.08679390802399,2.7723560842681
"Global","Terror",2016,4,3.552083333,1.99101242573948,2.54277778951752
"Global","Terror",2016,5,3.552083333,1.65917702144956,2.28015759875951
"Global","Terror",2017,1,4.056994819,2.02148185579477,2.42145267309347
"Global","Terror",2017,2,4.056994819,1.88990498616888,2.57583238906051
"Global","Terror",2017,3,4.056994819,1.81940036377701,2.73981915379942
"Global","Terror",2017,4,4.056994819,1.45552029102161,2.650973801934
"Global","Terror",2017,5,4.056994819,1.21293357585134,2.47988893669753
"Global","Terror",2018,1,3.725240642,1.75213514295451,2.02148185579477
"Global","Terror",2018,2,3.725240642,1.70405226083682,2.24014146172629
"Global","Terror",2018,3,3.725240642,1.27803919562761,2.40125405154337
"Global","Terror",2018,4,3.725240642,1.02243135650209,2.56735913083792
"Global","Terror",2018,5,3.725240642,0.852026130418408,2.52206467477699
"Global","Terror",2019,1,3.163346614,1.61731887175926,1.75213514295451
"Global","Terror",2019,2,3.163346614,1.07821258117284,1.88990498616888
"Global","Terror",2019,3,3.163346614,0.80865943587963,2.08679390802399
"Global","Terror",2019,4,3.163346614,0.646927548703704,2.24635349061811
"Global","Terror",2019,5,3.163346614,0.53910629058642,2.41059115018445
"Global","Terror",2020,1,2.836575875,0.803943248300715,1.61731887175926
"Global","Terror",2020,2,2.836575875,0.53596216553381,1.70405226083682
"Global","Terror",2020,3,2.836575875,0.401971624150357,1.81940036377701
"Global","Terror",2020,4,2.836575875,0.321577299320286,1.99101242573948
"Global","Terror",2020,5,2.836575875,0.321577299320286,2.13994232494866
"Global","Terror",2021,1,3.250922509,0,0.803943248300715
"Global","Terror",2021,2,3.250922509,0,1.07821258117284
"Global","Terror",2021,3,3.250922509,0,1.27803919562761
"Global","Terror",2021,4,3.250922509,0,1.45552029102161
"Global","Terror",2021,5,3.250922509,0,1.65917702144956
"Global","Tech",2006,1,2,3.47635269504337,4.04466078779828
"Global","Tech",2006,2,2,3.36551246418691,4.13131769555878
"Global","Tech",2006,3,2,3.21940488714886,4.10209618015117
"Global","Tech",2006,4,2,3.143832002474,4.14985824326568
"Global","Tech",2006,5,2,3.1115875716794,4.11116492631216
"Global","Tech",2007,1,4.033049435,3.24056529485782,3.47635269504337
"Global","Tech",2007,2,4.033049435,3.08740424858344,3.80887338761273
"Global","Tech",2007,3,4.033049435,3.02593830238123,3.9328129184795
"Global","Tech",2007,4,4.033049435,3.01082372544626,3.94913666156927
"Global","Tech",2007,5,4.033049435,2.88990710996649,4.01443163392834
"Global","Tech",2008,1,3.45890411,2.96245707925435,3.24056529485782
"Global","Tech",2008,2,3.45890411,2.92215154076109,3.36551246418691
"Global","Tech",2008,3,3.45890411,2.92920500999741,3.64261304132805
"Global","Tech",2008,4,3.45890411,2.80042881451146,3.7750167352784
"Global","Tech",2008,5,3.45890411,2.71860857137015,3.81491921838672
"Global","Tech",2009,1,2.269386064,2.81131130990464,2.96245707925435
"Global","Tech",2009,2,2.269386064,2.85766267917188,3.08740424858344
"Global","Tech",2009,3,2.269386064,2.71457801752082,3.21940488714886
"Global","Tech",2009,4,2.269386064,2.63356388514938,3.47030686426938
"Global","Tech",2009,5,2.269386064,2.60776834051369,3.60936097207111
"Global","Tech",2010,1,3.254899399,2.89595294074047,2.81131130990464
"Global","Tech",2010,2,3.254899399,2.69240997134953,2.92215154076109
"Global","Tech",2010,3,3.254899399,2.59668431742805,3.02593830238123
"Global","Tech",2010,4,3.254899399,2.57310557740949,3.143832002474
"Global","Tech",2010,5,3.254899399,2.55335586354779,3.36551246418691
"Global","Tech",2011,1,2.942,2.61784472513701,2.89595294074047
"Global","Tech",2011,2,2.942,2.5150656019792,2.85766267917188
"Global","Tech",2011,3,2.942,2.50599685581822,2.92920500999741
"Global","Tech",2011,4,2.942,2.49571894350244,3.01082372544626
"Global","Tech",2011,5,2.942,2.45259201731465,3.1115875716794
"Global","Tech",2012,1,3.172906212,2.29741569411562,2.61784472513701
"Global","Tech",2012,2,3.172906212,2.3578740018555,2.69240997134953
"Global","Tech",2012,3,3.172906212,2.38205732495146,2.71457801752082
"Global","Tech",2012,4,3.172906212,2.35303733723631,2.80042881451146
"Global","Tech",2012,5,3.172906212,2.30547680181427,2.88990710996649
"Global","Tech",2013,1,3.21,2.39414898649943,2.29741569411562
"Global","Tech",2013,2,3.21,2.41430175574606,2.5150656019792
"Global","Tech",2013,3,3.21,2.36996566340348,2.59668431742805
"Global","Tech",2013,4,3.21,2.30950735566359,2.63356388514938
"Global","Tech",2013,5,3.21,2.25106432484837,2.71860857137015
"Global","Tech",2014,1,3.035734227,2.46669895578729,2.39414898649943
"Global","Tech",2014,2,3.035734227,2.39011843265011,2.3578740018555
"Global","Tech",2014,3,3.035734227,2.30950735566359,2.50599685581822
"Global","Tech",2014,4,3.035734227,2.23937571868533,2.57310557740949
"Global","Tech",2014,5,3.035734227,2.20874350943045,2.60776834051369
"Global","Tech",2015,1,3.363143631,2.34578234030752,2.46669895578729
"Global","Tech",2015,2,3.363143631,2.25307960177303,2.41430175574606
"Global","Tech",2015,3,3.363143631,2.17952199402284,2.38205732495146
"Global","Tech",2015,4,3.363143631,2.15473408784949,2.49571894350244
"Global","Tech",2015,5,3.363143631,1.99915470926552,2.55335586354779
"Global","Tech",2016,1,3.359953704,2.15231575553989,2.34578234030752
"Global","Tech",2016,2,3.359953704,2.08782689395068,2.39011843265011
"Global","Tech",2016,3,3.359953704,2.07976578625203,2.36996566340348
"Global","Tech",2016,4,3.359953704,1.90806419227076,2.35303733723631
"Global","Tech",2016,5,3.359953704,1.89436030918305,2.45259201731465
"Global","Tech",2017,1,3.45826137,2.01326164773816,2.15231575553989
"Global","Tech",2017,2,3.45826137,2.0273685862108,2.25307960177303
"Global","Tech",2017,3,3.45826137,1.82584089374452,2.30950735566359
"Global","Tech",2017,4,3.45826137,1.82584089374452,2.30950735566359
"Global","Tech",2017,5,3.45826137,1.83793255529249,2.30547680181427
"Global","Tech",2018,1,3.438842975,2.00721581696417,2.01326164773816
"Global","Tech",2018,2,3.438842975,1.745229816758,2.08782689395068
"Global","Tech",2018,3,3.438842975,1.76538258600463,2.17952199402284
"Global","Tech",2018,4,3.438842975,1.79198424141018,2.23937571868533
"Global","Tech",2018,5,3.438842975,1.79762701679924,2.25106432484837
"Global","Tech",2019,1,3.456839309,1.63842013975087,2.00721581696417
"Global","Tech",2019,2,3.456839309,1.70089372441542,2.0273685862108
"Global","Tech",2019,3,3.456839309,1.75026800906966,2.07976578625203
"Global","Tech",2019,4,3.456839309,1.76538258600463,2.15473408784949
"Global","Tech",2019,5,3.456839309,1.61020626280559,2.20874350943045
"Global","Tech",2020,1,3.377431907,1.52354935504509,1.63842013975087
"Global","Tech",2020,2,3.377431907,1.64849652437419,1.745229816758
"Global","Tech",2020,3,3.377431907,1.69283261671677,1.82584089374452
"Global","Tech",2020,4,3.377431907,1.5211310227355,1.90806419227076
"Global","Tech",2020,5,3.377431907,1.5211310227355,1.99915470926552
"Global","Tech",2021,1,3.334563346,1.86211587838845,1.52354935504509
"Global","Tech",2021,2,3.334563346,1.85002421684047,1.70089372441542
"Global","Tech",2021,3,3.334563346,1.59609932433295,1.76538258600463
"Global","Tech",2021,4,3.334563346,1.59609932433295,1.82584089374452
"Global","Tech",2021,5,3.334563346,1.59609932433295,1.89436030918305
"HIC","Geophysical",2006,1,NA,2.21031434653298,1.22795241474054
"HIC","Geophysical",2006,2,NA,2.29217784084902,1.47354289768865
"HIC","Geophysical",2006,3,NA,1.96472386358487,2.21031434653298
"HIC","Geophysical",2006,4,NA,2.06296005676411,2.2594324431226
"HIC","Geophysical",2006,5,NA,2.21031434653298,2.21031434653298
"HIC","Geophysical",2007,1,1.494260322,2.94708579537731,2.21031434653298
"HIC","Geophysical",2007,2,1.494260322,2.29217784084902,1.96472386358487
"HIC","Geophysical",2007,3,1.494260322,2.33310958800703,1.96472386358487
"HIC","Geophysical",2007,4,1.494260322,2.45590482948109,2.45590482948109
"HIC","Geophysical",2007,5,1.494260322,2.29217784084902,2.45590482948109
